,tag,device,epoch,steps,training_loss,val_loss,score
9145,review,cpu,14,6100,0.21570116489087765,0.934135913848877,0.03012465373961219
9146,review,cpu,14,6100,0.21570116489087765,0.934135913848877,0.07936488874629312
9147,review,cpu,14,6100,0.21570116489087765,0.934135913848877,0.1523545706371191
9148,review,cpu,14,6100,0.21570116489087765,0.934135913848877,0.03047091412742382
9149,review,cpu,14,6100,0.21570116489087765,0.934135913848877,0.09168845462772582
9150,need,screen,0,15,0.2633911450703939,0.38447898626327515,0.6728971962616822
9151,need,screen,0,15,0.2633911450703939,0.38447898626327515,0.6728971962616822
9152,need,screen,0,15,0.2633911450703939,0.38447898626327515,0.6728971962616822
9153,need,screen,0,15,0.2633911450703939,0.38447898626327515,0.8738317757009346
9154,need,screen,0,15,0.2633911450703939,0.38447898626327515,0.4369158878504673
9155,need,screen,0,15,0.2633911450703939,0.38447898626327515,0.7996728009512735
9156,need,screen,0,15,0.2633911450703939,0.38447898626327515,0.9626168224299065
9157,need,screen,0,15,0.2633911450703939,0.38447898626327515,0.32087227414330216
9158,need,screen,0,15,0.2633911450703939,0.38447898626327515,0.8440653243157594
9159,need,screen,0,15,0.2633911450703939,0.38447898626327515,1.0
9160,need,screen,0,15,0.2633911450703939,0.38447898626327515,0.25
9161,need,screen,0,15,0.2633911450703939,0.38447898626327515,0.8601653825614938
9162,need,screen,0,15,0.2633911450703939,0.38447898626327515,1.0
9163,need,screen,0,15,0.2633911450703939,0.38447898626327515,0.2
9164,need,screen,0,15,0.2633911450703939,0.38447898626327515,0.8601653825614938
9165,need,hdisk,0,15,0.2633911450703939,0.38447898626327515,0.49065420560747663
9166,need,hdisk,0,15,0.2633911450703939,0.38447898626327515,0.49065420560747663
9167,need,hdisk,0,15,0.2633911450703939,0.38447898626327515,0.49065420560747663
9168,need,hdisk,0,15,0.2633911450703939,0.38447898626327515,0.5934579439252337
9169,need,hdisk,0,15,0.2633911450703939,0.38447898626327515,0.2967289719626168
9170,need,hdisk,0,15,0.2633911450703939,0.38447898626327515,0.5555161428905232
9171,need,hdisk,0,15,0.2633911450703939,0.38447898626327515,0.7710280373831776
9172,need,hdisk,0,15,0.2633911450703939,0.38447898626327515,0.25700934579439255
9173,need,hdisk,0,15,0.2633911450703939,0.38447898626327515,0.6443011896194952
9174,need,hdisk,0,15,0.2633911450703939,0.38447898626327515,0.9345794392523364
9175,need,hdisk,0,15,0.2633911450703939,0.38447898626327515,0.2336448598130841
9176,need,hdisk,0,15,0.2633911450703939,0.38447898626327515,0.7147389444445825
9177,need,hdisk,0,15,0.2633911450703939,0.38447898626327515,0.9766355140186916
9178,need,hdisk,0,15,0.2633911450703939,0.38447898626327515,0.19532710280373833
9179,need,hdisk,0,15,0.2633911450703939,0.38447898626327515,0.7310084550292126
9180,need,gcard,0,15,0.2633911450703939,0.38447898626327515,0.17289719626168223
9181,need,gcard,0,15,0.2633911450703939,0.38447898626327515,0.17289719626168223
9182,need,gcard,0,15,0.2633911450703939,0.38447898626327515,0.17289719626168223
9183,need,gcard,0,15,0.2633911450703939,0.38447898626327515,0.34579439252336447
9184,need,gcard,0,15,0.2633911450703939,0.38447898626327515,0.17289719626168223
9185,need,gcard,0,15,0.2633911450703939,0.38447898626327515,0.2819831816922614
9186,need,gcard,0,15,0.2633911450703939,0.38447898626327515,0.5093457943925234
9187,need,gcard,0,15,0.2633911450703939,0.38447898626327515,0.16978193146417445
9188,need,gcard,0,15,0.2633911450703939,0.38447898626327515,0.36375888262684064
9189,need,gcard,0,15,0.2633911450703939,0.38447898626327515,0.719626168224299
9190,need,gcard,0,15,0.2633911450703939,0.38447898626327515,0.17990654205607476
9191,need,gcard,0,15,0.2633911450703939,0.38447898626327515,0.4543217102590957
9192,need,gcard,0,15,0.2633911450703939,0.38447898626327515,0.8271028037383178
9193,need,gcard,0,15,0.2633911450703939,0.38447898626327515,0.16542056074766356
9194,need,gcard,0,15,0.2633911450703939,0.38447898626327515,0.4958993484198174
9195,need,ram,0,15,0.2633911450703939,0.38447898626327515,0.29906542056074764
9196,need,ram,0,15,0.2633911450703939,0.38447898626327515,0.29906542056074764
9197,need,ram,0,15,0.2633911450703939,0.38447898626327515,0.29906542056074764
9198,need,ram,0,15,0.2633911450703939,0.38447898626327515,0.5747663551401869
9199,need,ram,0,15,0.2633911450703939,0.38447898626327515,0.28738317757009346
9200,need,ram,0,15,0.2633911450703939,0.38447898626327515,0.47301334327437305
9201,need,ram,0,15,0.2633911450703939,0.38447898626327515,0.7990654205607477
9202,need,ram,0,15,0.2633911450703939,0.38447898626327515,0.2663551401869159
9203,need,ram,0,15,0.2633911450703939,0.38447898626327515,0.5851628759846531
9204,need,ram,0,15,0.2633911450703939,0.38447898626327515,0.8878504672897196
9205,need,ram,0,15,0.2633911450703939,0.38447898626327515,0.2219626168224299
9206,need,ram,0,15,0.2633911450703939,0.38447898626327515,0.6234005143182717
9207,need,ram,0,15,0.2633911450703939,0.38447898626327515,0.9906542056074766
9208,need,ram,0,15,0.2633911450703939,0.38447898626327515,0.19813084112149532
9209,need,ram,0,15,0.2633911450703939,0.38447898626327515,0.6631704290807012
9210,need,cpu,0,15,0.2633911450703939,0.38447898626327515,0.09345794392523364
9211,need,cpu,0,15,0.2633911450703939,0.38447898626327515,0.09345794392523364
9212,need,cpu,0,15,0.2633911450703939,0.38447898626327515,0.09345794392523364
9213,need,cpu,0,15,0.2633911450703939,0.38447898626327515,0.24299065420560748
9214,need,cpu,0,15,0.2633911450703939,0.38447898626327515,0.12149532710280374
9215,need,cpu,0,15,0.2633911450703939,0.38447898626327515,0.1878025799733021
9216,need,cpu,0,15,0.2633911450703939,0.38447898626327515,0.40654205607476634
9217,need,cpu,0,15,0.2633911450703939,0.38447898626327515,0.13551401869158877
9218,need,cpu,0,15,0.2633911450703939,0.38447898626327515,0.26957828090788155
9219,need,cpu,0,15,0.2633911450703939,0.38447898626327515,0.5514018691588785
9220,need,cpu,0,15,0.2633911450703939,0.38447898626327515,0.1378504672897196
9221,need,cpu,0,15,0.2633911450703939,0.38447898626327515,0.3319660066101019
9222,need,cpu,0,15,0.2633911450703939,0.38447898626327515,0.6355140186915887
9223,need,cpu,0,15,0.2633911450703939,0.38447898626327515,0.12710280373831775
9224,need,cpu,0,15,0.2633911450703939,0.38447898626327515,0.3645050277793623
9225,need,screen,1,30,0.15815801090664333,0.3207809627056122,0.7289719626168224
9226,need,screen,1,30,0.15815801090664333,0.3207809627056122,0.7289719626168224
9227,need,screen,1,30,0.15815801090664333,0.3207809627056122,0.7289719626168224
9228,need,screen,1,30,0.15815801090664333,0.3207809627056122,0.9065420560747663
9229,need,screen,1,30,0.15815801090664333,0.3207809627056122,0.4532710280373832
9230,need,screen,1,30,0.15815801090664333,0.3207809627056122,0.841006217923903
9231,need,screen,1,30,0.15815801090664333,0.3207809627056122,0.9672897196261683
9232,need,screen,1,30,0.15815801090664333,0.3207809627056122,0.3224299065420561
9233,need,screen,1,30,0.15815801090664333,0.3207809627056122,0.8713800496996039
9234,need,screen,1,30,0.15815801090664333,0.3207809627056122,0.9953271028037384
9235,need,screen,1,30,0.15815801090664333,0.3207809627056122,0.2488317757009346
9236,need,screen,1,30,0.15815801090664333,0.3207809627056122,0.8834550933839047
9237,need,screen,1,30,0.15815801090664333,0.3207809627056122,1.0
9238,need,screen,1,30,0.15815801090664333,0.3207809627056122,0.2
9239,need,screen,1,30,0.15815801090664333,0.3207809627056122,0.8852628167821971
9240,need,hdisk,1,30,0.15815801090664333,0.3207809627056122,0.48130841121495327
9241,need,hdisk,1,30,0.15815801090664333,0.3207809627056122,0.48130841121495327
9242,need,hdisk,1,30,0.15815801090664333,0.3207809627056122,0.48130841121495327
9243,need,hdisk,1,30,0.15815801090664333,0.3207809627056122,0.5887850467289719
9244,need,hdisk,1,30,0.15815801090664333,0.3207809627056122,0.29439252336448596
9245,need,hdisk,1,30,0.15815801090664333,0.3207809627056122,0.5491186183745019
9246,need,hdisk,1,30,0.15815801090664333,0.3207809627056122,0.7570093457943925
9247,need,hdisk,1,30,0.15815801090664333,0.3207809627056122,0.2523364485981308
9248,need,hdisk,1,30,0.15815801090664333,0.3207809627056122,0.6332307679072122
9249,need,hdisk,1,30,0.15815801090664333,0.3207809627056122,0.9018691588785047
9250,need,hdisk,1,30,0.15815801090664333,0.3207809627056122,0.22546728971962618
9251,need,hdisk,1,30,0.15815801090664333,0.3207809627056122,0.6956184936094323
9252,need,hdisk,1,30,0.15815801090664333,0.3207809627056122,0.9672897196261683
9253,need,hdisk,1,30,0.15815801090664333,0.3207809627056122,0.19345794392523366
9254,need,hdisk,1,30,0.15815801090664333,0.3207809627056122,0.7209266211855239
9255,need,gcard,1,30,0.15815801090664333,0.3207809627056122,0.27102803738317754
9256,need,gcard,1,30,0.15815801090664333,0.3207809627056122,0.27102803738317754
9257,need,gcard,1,30,0.15815801090664333,0.3207809627056122,0.27102803738317754
9258,need,gcard,1,30,0.15815801090664333,0.3207809627056122,0.5747663551401869
9259,need,gcard,1,30,0.15815801090664333,0.3207809627056122,0.28738317757009346
9260,need,gcard,1,30,0.15815801090664333,0.3207809627056122,0.46266557935581615
9261,need,gcard,1,30,0.15815801090664333,0.3207809627056122,0.6308411214953271
9262,need,gcard,1,30,0.15815801090664333,0.3207809627056122,0.2102803738317757
9263,need,gcard,1,30,0.15815801090664333,0.3207809627056122,0.49070296253338613
9264,need,gcard,1,30,0.15815801090664333,0.3207809627056122,0.705607476635514
9265,need,gcard,1,30,0.15815801090664333,0.3207809627056122,0.1764018691588785
9266,need,gcard,1,30,0.15815801090664333,0.3207809627056122,0.5229030790248547
9267,need,gcard,1,30,0.15815801090664333,0.3207809627056122,0.794392523364486
9268,need,gcard,1,30,0.15815801090664333,0.3207809627056122,0.1588785046728972
9269,need,gcard,1,30,0.15815801090664333,0.3207809627056122,0.5572498235924072
9270,need,ram,1,30,0.15815801090664333,0.3207809627056122,0.3177570093457944
9271,need,ram,1,30,0.15815801090664333,0.3207809627056122,0.3177570093457944
9272,need,ram,1,30,0.15815801090664333,0.3207809627056122,0.3177570093457944
9273,need,ram,1,30,0.15815801090664333,0.3207809627056122,0.5280373831775701
9274,need,ram,1,30,0.15815801090664333,0.3207809627056122,0.26401869158878505
9275,need,ram,1,30,0.15815801090664333,0.3207809627056122,0.4504291537883901
9276,need,ram,1,30,0.15815801090664333,0.3207809627056122,0.7523364485981309
9277,need,ram,1,30,0.15815801090664333,0.3207809627056122,0.250778816199377
9278,need,ram,1,30,0.15815801090664333,0.3207809627056122,0.56257868649867
9279,need,ram,1,30,0.15815801090664333,0.3207809627056122,0.8644859813084113
9280,need,ram,1,30,0.15815801090664333,0.3207809627056122,0.2161214953271028
9281,need,ram,1,30,0.15815801090664333,0.3207809627056122,0.6108788612358726
9282,need,ram,1,30,0.15815801090664333,0.3207809627056122,0.9906542056074766
9283,need,ram,1,30,0.15815801090664333,0.3207809627056122,0.19813084112149532
9284,need,ram,1,30,0.15815801090664333,0.3207809627056122,0.6596873929897636
9285,need,cpu,1,30,0.15815801090664333,0.3207809627056122,0.14485981308411214
9286,need,cpu,1,30,0.15815801090664333,0.3207809627056122,0.14485981308411214
9287,need,cpu,1,30,0.15815801090664333,0.3207809627056122,0.14485981308411214
9288,need,cpu,1,30,0.15815801090664333,0.3207809627056122,0.24766355140186916
9289,need,cpu,1,30,0.15815801090664333,0.3207809627056122,0.12383177570093458
9290,need,cpu,1,30,0.15815801090664333,0.3207809627056122,0.2097217503671592
9291,need,cpu,1,30,0.15815801090664333,0.3207809627056122,0.37383177570093457
9292,need,cpu,1,30,0.15815801090664333,0.3207809627056122,0.12461059190031153
9293,need,cpu,1,30,0.15815801090664333,0.3207809627056122,0.2728058625166919
9294,need,cpu,1,30,0.15815801090664333,0.3207809627056122,0.4766355140186916
9295,need,cpu,1,30,0.15815801090664333,0.3207809627056122,0.1191588785046729
9296,need,cpu,1,30,0.15815801090664333,0.3207809627056122,0.3170810226924613
9297,need,cpu,1,30,0.15815801090664333,0.3207809627056122,0.6121495327102804
9298,need,cpu,1,30,0.15815801090664333,0.3207809627056122,0.12242990654205607
9299,need,cpu,1,30,0.15815801090664333,0.3207809627056122,0.3695050012429364
9300,need,screen,2,45,0.1554680565992991,0.33906638622283936,0.7336448598130841
9301,need,screen,2,45,0.1554680565992991,0.33906638622283936,0.7336448598130841
9302,need,screen,2,45,0.1554680565992991,0.33906638622283936,0.7336448598130841
9303,need,screen,2,45,0.1554680565992991,0.33906638622283936,0.9018691588785047
9304,need,screen,2,45,0.1554680565992991,0.33906638622283936,0.45093457943925236
9305,need,screen,2,45,0.1554680565992991,0.33906638622283936,0.8397825753671605
9306,need,screen,2,45,0.1554680565992991,0.33906638622283936,0.9672897196261683
9307,need,screen,2,45,0.1554680565992991,0.33906638622283936,0.3224299065420561
9308,need,screen,2,45,0.1554680565992991,0.33906638622283936,0.8724928557409922
9309,need,screen,2,45,0.1554680565992991,0.33906638622283936,0.9813084112149533
9310,need,screen,2,45,0.1554680565992991,0.33906638622283936,0.24532710280373832
9311,need,screen,2,45,0.1554680565992991,0.33906638622283936,0.8785303775831426
9312,need,screen,2,45,0.1554680565992991,0.33906638622283936,1.0
9313,need,screen,2,45,0.1554680565992991,0.33906638622283936,0.2
9314,need,screen,2,45,0.1554680565992991,0.33906638622283936,0.8857612711763114
9315,need,hdisk,2,45,0.1554680565992991,0.33906638622283936,0.514018691588785
9316,need,hdisk,2,45,0.1554680565992991,0.33906638622283936,0.514018691588785
9317,need,hdisk,2,45,0.1554680565992991,0.33906638622283936,0.514018691588785
9318,need,hdisk,2,45,0.1554680565992991,0.33906638622283936,0.6121495327102804
9319,need,hdisk,2,45,0.1554680565992991,0.33906638622283936,0.3060747663551402
9320,need,hdisk,2,45,0.1554680565992991,0.33906638622283936,0.5759323589953294
9321,need,hdisk,2,45,0.1554680565992991,0.33906638622283936,0.7336448598130841
9322,need,hdisk,2,45,0.1554680565992991,0.33906638622283936,0.24454828660436137
9323,need,hdisk,2,45,0.1554680565992991,0.33906638622283936,0.6366800225467313
9324,need,hdisk,2,45,0.1554680565992991,0.33906638622283936,0.9065420560747663
9325,need,hdisk,2,45,0.1554680565992991,0.33906638622283936,0.2266355140186916
9326,need,hdisk,2,45,0.1554680565992991,0.33906638622283936,0.7111427919332522
9327,need,hdisk,2,45,0.1554680565992991,0.33906638622283936,0.9719626168224299
9328,need,hdisk,2,45,0.1554680565992991,0.33906638622283936,0.19439252336448598
9329,need,hdisk,2,45,0.1554680565992991,0.33906638622283936,0.7364509195093437
9330,need,gcard,2,45,0.1554680565992991,0.33906638622283936,0.20093457943925233
9331,need,gcard,2,45,0.1554680565992991,0.33906638622283936,0.20093457943925233
9332,need,gcard,2,45,0.1554680565992991,0.33906638622283936,0.20093457943925233
9333,need,gcard,2,45,0.1554680565992991,0.33906638622283936,0.4719626168224299
9334,need,gcard,2,45,0.1554680565992991,0.33906638622283936,0.23598130841121495
9335,need,gcard,2,45,0.1554680565992991,0.33906638622283936,0.37193423227637606
9336,need,gcard,2,45,0.1554680565992991,0.33906638622283936,0.6074766355140186
9337,need,gcard,2,45,0.1554680565992991,0.33906638622283936,0.20249221183800623
9338,need,gcard,2,45,0.1554680565992991,0.33906638622283936,0.43969124162217027
9339,need,gcard,2,45,0.1554680565992991,0.33906638622283936,0.6448598130841121
9340,need,gcard,2,45,0.1554680565992991,0.33906638622283936,0.16121495327102803
9341,need,gcard,2,45,0.1554680565992991,0.33906638622283936,0.4557912998679044
9342,need,gcard,2,45,0.1554680565992991,0.33906638622283936,0.7149532710280374
9343,need,gcard,2,45,0.1554680565992991,0.33906638622283936,0.14299065420560747
9344,need,gcard,2,45,0.1554680565992991,0.33906638622283936,0.4829071508422881
9345,need,ram,2,45,0.1554680565992991,0.33906638622283936,0.2757009345794392
9346,need,ram,2,45,0.1554680565992991,0.33906638622283936,0.2757009345794392
9347,need,ram,2,45,0.1554680565992991,0.33906638622283936,0.2757009345794392
9348,need,ram,2,45,0.1554680565992991,0.33906638622283936,0.5280373831775701
9349,need,ram,2,45,0.1554680565992991,0.33906638622283936,0.26401869158878505
9350,need,ram,2,45,0.1554680565992991,0.33906638622283936,0.43490750791055405
9351,need,ram,2,45,0.1554680565992991,0.33906638622283936,0.7523364485981309
9352,need,ram,2,45,0.1554680565992991,0.33906638622283936,0.250778816199377
9353,need,ram,2,45,0.1554680565992991,0.33906638622283936,0.547057040620834
9354,need,ram,2,45,0.1554680565992991,0.33906638622283936,0.8644859813084113
