,tag,device,epoch,steps,training_loss,val_loss,score
6424,need,ram,11,480,0.04005058880510001,0.9260547161102295,0.3107476635514019
6425,need,ram,11,480,0.04005058880510001,0.9260547161102295,0.49042365080107714
6426,need,ram,11,480,0.04005058880510001,0.9260547161102295,0.8364485981308412
6427,need,ram,11,480,0.04005058880510001,0.9260547161102295,0.27881619937694707
6428,need,ram,11,480,0.04005058880510001,0.9260547161102295,0.5979002863150957
6429,need,ram,11,480,0.04005058880510001,0.9260547161102295,0.9392523364485982
6430,need,ram,11,480,0.04005058880510001,0.9260547161102295,0.23481308411214954
6431,need,ram,11,480,0.04005058880510001,0.9260547161102295,0.6421754464908648
6432,need,ram,11,480,0.04005058880510001,0.9260547161102295,0.985981308411215
6433,need,ram,11,480,0.04005058880510001,0.9260547161102295,0.197196261682243
6434,need,ram,11,480,0.04005058880510001,0.9260547161102295,0.6602526804737876
6435,need,cpu,11,480,0.04005058880510001,0.9260547161102295,0.2102803738317757
6436,need,cpu,11,480,0.04005058880510001,0.9260547161102295,0.2102803738317757
6437,need,cpu,11,480,0.04005058880510001,0.9260547161102295,0.2102803738317757
6438,need,cpu,11,480,0.04005058880510001,0.9260547161102295,0.35514018691588783
6439,need,cpu,11,480,0.04005058880510001,0.9260547161102295,0.17757009345794392
6440,need,cpu,11,480,0.04005058880510001,0.9260547161102295,0.301676740003342
6441,need,cpu,11,480,0.04005058880510001,0.9260547161102295,0.5046728971962616
6442,need,cpu,11,480,0.04005058880510001,0.9260547161102295,0.16822429906542055
6443,need,cpu,11,480,0.04005058880510001,0.9260547161102295,0.3764430951435287
6444,need,cpu,11,480,0.04005058880510001,0.9260547161102295,0.6495327102803738
6445,need,cpu,11,480,0.04005058880510001,0.9260547161102295,0.16238317757009346
6446,need,cpu,11,480,0.04005058880510001,0.9260547161102295,0.4388308208457487
6447,need,cpu,11,480,0.04005058880510001,0.9260547161102295,0.7570093457943925
6448,need,cpu,11,480,0.04005058880510001,0.9260547161102295,0.1514018691588785
6449,need,cpu,11,480,0.04005058880510001,0.9260547161102295,0.48040845900647045
6450,need,screen,12,495,0.03604177633921305,0.9178950190544128,0.7523364485981309
6451,need,screen,12,495,0.03604177633921305,0.9178950190544128,0.7523364485981309
6452,need,screen,12,495,0.03604177633921305,0.9178950190544128,0.7523364485981309
6453,need,screen,12,495,0.03604177633921305,0.9178950190544128,0.9205607476635514
6454,need,screen,12,495,0.03604177633921305,0.9178950190544128,0.4602803738317757
6455,need,screen,12,495,0.03604177633921305,0.9178950190544128,0.858474164152207
6456,need,screen,12,495,0.03604177633921305,0.9178950190544128,0.9532710280373832
6457,need,screen,12,495,0.03604177633921305,0.9178950190544128,0.3177570093457944
6458,need,screen,12,495,0.03604177633921305,0.9178950190544128,0.8748293043391228
6459,need,screen,12,495,0.03604177633921305,0.9178950190544128,0.9813084112149533
6460,need,screen,12,495,0.03604177633921305,0.9178950190544128,0.24532710280373832
6461,need,screen,12,495,0.03604177633921305,0.9178950190544128,0.8869043480234237
6462,need,screen,12,495,0.03604177633921305,0.9178950190544128,1.0
6463,need,screen,12,495,0.03604177633921305,0.9178950190544128,0.2
6464,need,screen,12,495,0.03604177633921305,0.9178950190544128,0.8941352416165926
6465,need,hdisk,12,495,0.03604177633921305,0.9178950190544128,0.4953271028037383
6466,need,hdisk,12,495,0.03604177633921305,0.9178950190544128,0.4953271028037383
6467,need,hdisk,12,495,0.03604177633921305,0.9178950190544128,0.4953271028037383
6468,need,hdisk,12,495,0.03604177633921305,0.9178950190544128,0.6214953271028038
6469,need,hdisk,12,495,0.03604177633921305,0.9178950190544128,0.3107476635514019
6470,need,hdisk,12,495,0.03604177633921305,0.9178950190544128,0.5749303894692955
6471,need,hdisk,12,495,0.03604177633921305,0.9178950190544128,0.7570093457943925
6472,need,hdisk,12,495,0.03604177633921305,0.9178950190544128,0.2523364485981308
6473,need,hdisk,12,495,0.03604177633921305,0.9178950190544128,0.64268739881509
6474,need,hdisk,12,495,0.03604177633921305,0.9178950190544128,0.883177570093458
6475,need,hdisk,12,495,0.03604177633921305,0.9178950190544128,0.2207943925233645
6476,need,hdisk,12,495,0.03604177633921305,0.9178950190544128,0.6970250953944431
6477,need,hdisk,12,495,0.03604177633921305,0.9178950190544128,0.9579439252336449
6478,need,hdisk,12,495,0.03604177633921305,0.9178950190544128,0.191588785046729
6479,need,hdisk,12,495,0.03604177633921305,0.9178950190544128,0.7259486697671192
6480,need,gcard,12,495,0.03604177633921305,0.9178950190544128,0.3130841121495327
6481,need,gcard,12,495,0.03604177633921305,0.9178950190544128,0.3130841121495327
6482,need,gcard,12,495,0.03604177633921305,0.9178950190544128,0.3130841121495327
6483,need,gcard,12,495,0.03604177633921305,0.9178950190544128,0.4672897196261682
6484,need,gcard,12,495,0.03604177633921305,0.9178950190544128,0.2336448598130841
6485,need,gcard,12,495,0.03604177633921305,0.9178950190544128,0.41037701807410304
6486,need,gcard,12,495,0.03604177633921305,0.9178950190544128,0.5700934579439252
6487,need,gcard,12,495,0.03604177633921305,0.9178950190544128,0.19003115264797507
6488,need,gcard,12,495,0.03604177633921305,0.9178950190544128,0.4617788872329815
6489,need,gcard,12,495,0.03604177633921305,0.9178950190544128,0.6588785046728972
6490,need,gcard,12,495,0.03604177633921305,0.9178950190544128,0.1647196261682243
6491,need,gcard,12,495,0.03604177633921305,0.9178950190544128,0.5000165255666004
6492,need,gcard,12,495,0.03604177633921305,0.9178950190544128,0.7616822429906542
6493,need,gcard,12,495,0.03604177633921305,0.9178950190544128,0.15233644859813084
6494,need,gcard,12,495,0.03604177633921305,0.9178950190544128,0.5397864403290299
6495,need,ram,12,495,0.03604177633921305,0.9178950190544128,0.26635514018691586
6496,need,ram,12,495,0.03604177633921305,0.9178950190544128,0.26635514018691586
6497,need,ram,12,495,0.03604177633921305,0.9178950190544128,0.26635514018691586
6498,need,ram,12,495,0.03604177633921305,0.9178950190544128,0.6214953271028038
6499,need,ram,12,495,0.03604177633921305,0.9178950190544128,0.3107476635514019
6500,need,ram,12,495,0.03604177633921305,0.9178950190544128,0.4904236508010774
6501,need,ram,12,495,0.03604177633921305,0.9178950190544128,0.8411214953271028
6502,need,ram,12,495,0.03604177633921305,0.9178950190544128,0.2803738317757009
6503,need,ram,12,495,0.03604177633921305,0.9178950190544128,0.6002367349132267
6504,need,ram,12,495,0.03604177633921305,0.9178950190544128,0.9392523364485982
6505,need,ram,12,495,0.03604177633921305,0.9178950190544128,0.23481308411214954
6506,need,ram,12,495,0.03604177633921305,0.9178950190544128,0.642499387808279
6507,need,ram,12,495,0.03604177633921305,0.9178950190544128,0.9766355140186916
6508,need,ram,12,495,0.03604177633921305,0.9178950190544128,0.19532710280373833
6509,need,ram,12,495,0.03604177633921305,0.9178950190544128,0.6569611749946168
6510,need,cpu,12,495,0.03604177633921305,0.9178950190544128,0.2102803738317757
6511,need,cpu,12,495,0.03604177633921305,0.9178950190544128,0.2102803738317757
6512,need,cpu,12,495,0.03604177633921305,0.9178950190544128,0.2102803738317757
6513,need,cpu,12,495,0.03604177633921305,0.9178950190544128,0.3644859813084112
6514,need,cpu,12,495,0.03604177633921305,0.9178950190544128,0.1822429906542056
6515,need,cpu,12,495,0.03604177633921305,0.9178950190544128,0.30757327975634624
6516,need,cpu,12,495,0.03604177633921305,0.9178950190544128,0.46261682242990654
6517,need,cpu,12,495,0.03604177633921305,0.9178950190544128,0.1542056074766355
6518,need,cpu,12,495,0.03604177633921305,0.9178950190544128,0.3566387003170938
6519,need,cpu,12,495,0.03604177633921305,0.9178950190544128,0.616822429906542
6520,need,cpu,12,495,0.03604177633921305,0.9178950190544128,0.1542056074766355
6521,need,cpu,12,495,0.03604177633921305,0.9178950190544128,0.42305144058074745
6522,need,cpu,12,495,0.03604177633921305,0.9178950190544128,0.7149532710280374
6523,need,cpu,12,495,0.03604177633921305,0.9178950190544128,0.14299065420560747
6524,need,cpu,12,495,0.03604177633921305,0.9178950190544128,0.4610136319448848
6525,need,screen,12,510,0.040459411011801824,1.0314218997955322,0.8364485981308412
6526,need,screen,12,510,0.040459411011801824,1.0314218997955322,0.8364485981308412
6527,need,screen,12,510,0.040459411011801824,1.0314218997955322,0.8364485981308412
6528,need,screen,12,510,0.040459411011801824,1.0314218997955322,0.9299065420560748
6529,need,screen,12,510,0.040459411011801824,1.0314218997955322,0.4649532710280374
6530,need,screen,12,510,0.040459411011801824,1.0314218997955322,0.8954139956608834
6531,need,screen,12,510,0.040459411011801824,1.0314218997955322,0.9626168224299065
6532,need,screen,12,510,0.040459411011801824,1.0314218997955322,0.32087227414330216
6533,need,screen,12,510,0.040459411011801824,1.0314218997955322,0.9117691358477993
6534,need,screen,12,510,0.040459411011801824,1.0314218997955322,0.9813084112149533
6535,need,screen,12,510,0.040459411011801824,1.0314218997955322,0.24532710280373832
6536,need,screen,12,510,0.040459411011801824,1.0314218997955322,0.9198191649706665
6537,need,screen,12,510,0.040459411011801824,1.0314218997955322,1.0
6538,need,screen,12,510,0.040459411011801824,1.0314218997955322,0.2
6539,need,screen,12,510,0.040459411011801824,1.0314218997955322,0.9270500585638355
6540,need,hdisk,12,510,0.040459411011801824,1.0314218997955322,0.48598130841121495
6541,need,hdisk,12,510,0.040459411011801824,1.0314218997955322,0.48598130841121495
6542,need,hdisk,12,510,0.040459411011801824,1.0314218997955322,0.48598130841121495
6543,need,hdisk,12,510,0.040459411011801824,1.0314218997955322,0.5934579439252337
6544,need,hdisk,12,510,0.040459411011801824,1.0314218997955322,0.2967289719626168
6545,need,hdisk,12,510,0.040459411011801824,1.0314218997955322,0.5537915155707637
6546,need,hdisk,12,510,0.040459411011801824,1.0314218997955322,0.7476635514018691
6547,need,hdisk,12,510,0.040459411011801824,1.0314218997955322,0.24922118380062305
6548,need,hdisk,12,510,0.040459411011801824,1.0314218997955322,0.6308943193090815
6549,need,hdisk,12,510,0.040459411011801824,1.0314218997955322,0.8925233644859814
6550,need,hdisk,12,510,0.040459411011801824,1.0314218997955322,0.22313084112149534
6551,need,hdisk,12,510,0.040459411011801824,1.0314218997955322,0.6932820450113015
6552,need,hdisk,12,510,0.040459411011801824,1.0314218997955322,0.9485981308411215
6553,need,hdisk,12,510,0.040459411011801824,1.0314218997955322,0.1897196261682243
6554,need,hdisk,12,510,0.040459411011801824,1.0314218997955322,0.7149747257908088
6555,need,gcard,12,510,0.040459411011801824,1.0314218997955322,0.3037383177570093
6556,need,gcard,12,510,0.040459411011801824,1.0314218997955322,0.3037383177570093
6557,need,gcard,12,510,0.040459411011801824,1.0314218997955322,0.3037383177570093
6558,need,gcard,12,510,0.040459411011801824,1.0314218997955322,0.4766355140186916
6559,need,gcard,12,510,0.040459411011801824,1.0314218997955322,0.2383177570093458
6560,need,gcard,12,510,0.040459411011801824,1.0314218997955322,0.4128243031875881
6561,need,gcard,12,510,0.040459411011801824,1.0314218997955322,0.5654205607476636
6562,need,gcard,12,510,0.040459411011801824,1.0314218997955322,0.18847352024922118
6563,need,gcard,12,510,0.040459411011801824,1.0314218997955322,0.457216826552074
6564,need,gcard,12,510,0.040459411011801824,1.0314218997955322,0.6495327102803738
6565,need,gcard,12,510,0.040459411011801824,1.0314218997955322,0.16238317757009346
6566,need,gcard,12,510,0.040459411011801824,1.0314218997955322,0.49344195760497606
6567,need,gcard,12,510,0.040459411011801824,1.0314218997955322,0.7242990654205608
6568,need,gcard,12,510,0.040459411011801824,1.0314218997955322,0.14485981308411217
6569,need,gcard,12,510,0.040459411011801824,1.0314218997955322,0.522365531977652
6570,need,ram,12,510,0.040459411011801824,1.0314218997955322,0.2616822429906542
6571,need,ram,12,510,0.040459411011801824,1.0314218997955322,0.2616822429906542
6572,need,ram,12,510,0.040459411011801824,1.0314218997955322,0.2616822429906542
6573,need,ram,12,510,0.040459411011801824,1.0314218997955322,0.5700934579439252
6574,need,ram,12,510,0.040459411011801824,1.0314218997955322,0.2850467289719626
6575,need,ram,12,510,0.040459411011801824,1.0314218997955322,0.4562680548397944
6576,need,ram,12,510,0.040459411011801824,1.0314218997955322,0.7990654205607477
6577,need,ram,12,510,0.040459411011801824,1.0314218997955322,0.2663551401869159
6578,need,ram,12,510,0.040459411011801824,1.0314218997955322,0.5707540361482054
6579,need,ram,12,510,0.040459411011801824,1.0314218997955322,0.9158878504672897
6580,need,ram,12,510,0.040459411011801824,1.0314218997955322,0.22897196261682243
6581,need,ram,12,510,0.040459411011801824,1.0314218997955322,0.6210667181661246
6582,need,ram,12,510,0.040459411011801824,1.0314218997955322,0.985981308411215
6583,need,ram,12,510,0.040459411011801824,1.0314218997955322,0.197196261682243
6584,need,ram,12,510,0.040459411011801824,1.0314218997955322,0.6481825691405084
6585,need,cpu,12,510,0.040459411011801824,1.0314218997955322,0.19626168224299065
6586,need,cpu,12,510,0.040459411011801824,1.0314218997955322,0.19626168224299065
6587,need,cpu,12,510,0.040459411011801824,1.0314218997955322,0.19626168224299065
6588,need,cpu,12,510,0.040459411011801824,1.0314218997955322,0.3177570093457944
6589,need,cpu,12,510,0.040459411011801824,1.0314218997955322,0.1588785046728972
6590,need,cpu,12,510,0.040459411011801824,1.0314218997955322,0.2729166990320463
6591,need,cpu,12,510,0.040459411011801824,1.0314218997955322,0.4719626168224299
6592,need,cpu,12,510,0.040459411011801824,1.0314218997955322,0.1573208722741433
6593,need,cpu,12,510,0.040459411011801824,1.0314218997955322,0.3500195027703638
6594,need,cpu,12,510,0.040459411011801824,1.0314218997955322,0.6214953271028038
6595,need,cpu,12,510,0.040459411011801824,1.0314218997955322,0.15537383177570094
6596,need,cpu,12,510,0.040459411011801824,1.0314218997955322,0.41441973575330077
6597,need,cpu,12,510,0.040459411011801824,1.0314218997955322,0.7336448598130841
6598,need,cpu,12,510,0.040459411011801824,1.0314218997955322,0.14672897196261683
6599,need,cpu,12,510,0.040459411011801824,1.0314218997955322,0.4578050973123148
6600,need,screen,12,525,0.038632078604264694,1.0424728393554688,0.6822429906542056
6601,need,screen,12,525,0.038632078604264694,1.0424728393554688,0.6822429906542056
6602,need,screen,12,525,0.038632078604264694,1.0424728393554688,0.6822429906542056
6603,need,screen,12,525,0.038632078604264694,1.0424728393554688,0.9299065420560748
6604,need,screen,12,525,0.038632078604264694,1.0424728393554688,0.4649532710280374
6605,need,screen,12,525,0.038632078604264694,1.0424728393554688,0.8385012941088176
6606,need,screen,12,525,0.038632078604264694,1.0424728393554688,0.9672897196261683
6607,need,screen,12,525,0.038632078604264694,1.0424728393554688,0.3224299065420561
6608,need,screen,12,525,0.038632078604264694,1.0424728393554688,0.8571928828938643
6609,need,screen,12,525,0.038632078604264694,1.0424728393554688,0.9906542056074766
6610,need,screen,12,525,0.038632078604264694,1.0424728393554688,0.24766355140186916
6611,need,screen,12,525,0.038632078604264694,1.0424728393554688,0.8672554192974482
6612,need,screen,12,525,0.038632078604264694,1.0424728393554688,1.0
6613,need,screen,12,525,0.038632078604264694,1.0424728393554688,0.2
6614,need,screen,12,525,0.038632078604264694,1.0424728393554688,0.8708708660940327
6615,need,hdisk,12,525,0.038632078604264694,1.0424728393554688,0.5093457943925234
6616,need,hdisk,12,525,0.038632078604264694,1.0424728393554688,0.5093457943925234
6617,need,hdisk,12,525,0.038632078604264694,1.0424728393554688,0.5093457943925234
6618,need,hdisk,12,525,0.038632078604264694,1.0424728393554688,0.6214953271028038
6619,need,hdisk,12,525,0.038632078604264694,1.0424728393554688,0.3107476635514019
6620,need,hdisk,12,525,0.038632078604264694,1.0424728393554688,0.5801042714285743
6621,need,hdisk,12,525,0.038632078604264694,1.0424728393554688,0.7757009345794392
6622,need,hdisk,12,525,0.038632078604264694,1.0424728393554688,0.2585669781931464
6623,need,hdisk,12,525,0.038632078604264694,1.0424728393554688,0.6572070751668919
6624,need,hdisk,12,525,0.038632078604264694,1.0424728393554688,0.8785046728971962
6625,need,hdisk,12,525,0.038632078604264694,1.0424728393554688,0.21962616822429906
6626,need,hdisk,12,525,0.038632078604264694,1.0424728393554688,0.7014822353426613
6627,need,hdisk,12,525,0.038632078604264694,1.0424728393554688,0.9532710280373832
6628,need,hdisk,12,525,0.038632078604264694,1.0424728393554688,0.19065420560747665
6629,need,hdisk,12,525,0.038632078604264694,1.0424728393554688,0.7304058097153373
