,tag,device,epoch,training_loss,val_loss,score
3414,need,gcard,45,3.5550928115844727,157.8224334716797,0.6495327102803738
3415,need,gcard,45,3.5550928115844727,157.8224334716797,0.16238317757009346
3416,need,gcard,45,3.5550928115844727,157.8224334716797,0.4589709885549283
3417,need,gcard,45,3.5550928115844727,157.8224334716797,0.7242990654205608
3418,need,gcard,45,3.5550928115844727,157.8224334716797,0.14485981308411217
3419,need,gcard,45,3.5550928115844727,157.8224334716797,0.48789456292760414
3420,need,ram,45,3.5550928115844727,157.8224334716797,0.26635514018691586
3421,need,ram,45,3.5550928115844727,157.8224334716797,0.26635514018691586
3422,need,ram,45,3.5550928115844727,157.8224334716797,0.26635514018691586
3423,need,ram,45,3.5550928115844727,157.8224334716797,0.49065420560747663
3424,need,ram,45,3.5550928115844727,157.8224334716797,0.24532710280373832
3425,need,ram,45,3.5550928115844727,157.8224334716797,0.40787209425901794
3426,need,ram,45,3.5550928115844727,157.8224334716797,0.719626168224299
3427,need,ram,45,3.5550928115844727,157.8224334716797,0.2398753894080997
3428,need,ram,45,3.5550928115844727,157.8224334716797,0.5223580755674291
3429,need,ram,45,3.5550928115844727,157.8224334716797,0.883177570093458
3430,need,ram,45,3.5550928115844727,157.8224334716797,0.2207943925233645
3431,need,ram,45,3.5550928115844727,157.8224334716797,0.5927958303925162
3432,need,ram,45,3.5550928115844727,157.8224334716797,0.9906542056074766
3433,need,ram,45,3.5550928115844727,157.8224334716797,0.19813084112149532
3434,need,ram,45,3.5550928115844727,157.8224334716797,0.6343734685532382
3435,need,cpu,45,3.5550928115844727,157.8224334716797,0.07476635514018691
3436,need,cpu,45,3.5550928115844727,157.8224334716797,0.07476635514018691
3437,need,cpu,45,3.5550928115844727,157.8224334716797,0.07476635514018691
3438,need,cpu,45,3.5550928115844727,157.8224334716797,0.17289719626168223
3439,need,cpu,45,3.5550928115844727,157.8224334716797,0.08644859813084112
3440,need,cpu,45,3.5550928115844727,157.8224334716797,0.13668002254673184
3441,need,cpu,45,3.5550928115844727,157.8224334716797,0.29906542056074764
3442,need,cpu,45,3.5550928115844727,157.8224334716797,0.09968847352024922
3443,need,cpu,45,3.5550928115844727,157.8224334716797,0.19976413469626456
3444,need,cpu,45,3.5550928115844727,157.8224334716797,0.4158878504672897
3445,need,cpu,45,3.5550928115844727,157.8224334716797,0.10397196261682243
3446,need,cpu,45,3.5550928115844727,157.8224334716797,0.25007681671418436
3447,need,cpu,45,3.5550928115844727,157.8224334716797,0.5186915887850467
3448,need,cpu,45,3.5550928115844727,157.8224334716797,0.10373831775700934
3449,need,cpu,45,3.5550928115844727,157.8224334716797,0.2898467314766137
3450,need,screen,46,2.5482242107391357,165.65968322753906,0.8037383177570093
3451,need,screen,46,2.5482242107391357,165.65968322753906,0.8037383177570093
3452,need,screen,46,2.5482242107391357,165.65968322753906,0.8037383177570093
3453,need,screen,46,2.5482242107391357,165.65968322753906,0.9345794392523364
3454,need,screen,46,2.5482242107391357,165.65968322753906,0.4672897196261682
3455,need,screen,46,2.5482242107391357,165.65968322753906,0.8862898742990686
3456,need,screen,46,2.5482242107391357,165.65968322753906,0.9579439252336449
3457,need,screen,46,2.5482242107391357,165.65968322753906,0.3193146417445483
3458,need,screen,46,2.5482242107391357,165.65968322753906,0.8979721172897228
3459,need,screen,46,2.5482242107391357,165.65968322753906,0.9719626168224299
3460,need,screen,46,2.5482242107391357,165.65968322753906,0.24299065420560748
3461,need,screen,46,2.5482242107391357,165.65968322753906,0.9040096391318732
3462,need,screen,46,2.5482242107391357,165.65968322753906,1.0
3463,need,screen,46,2.5482242107391357,165.65968322753906,0.2
3464,need,screen,46,2.5482242107391357,165.65968322753906,0.9148559795216263
3465,need,hdisk,46,2.5482242107391357,165.65968322753906,0.5327102803738317
3466,need,hdisk,46,2.5482242107391357,165.65968322753906,0.5327102803738317
3467,need,hdisk,46,2.5482242107391357,165.65968322753906,0.5327102803738317
3468,need,hdisk,46,2.5482242107391357,165.65968322753906,0.6214953271028038
3469,need,hdisk,46,2.5482242107391357,165.65968322753906,0.3107476635514019
3470,need,hdisk,46,2.5482242107391357,165.65968322753906,0.588727408027372
3471,need,hdisk,46,2.5482242107391357,165.65968322753906,0.780373831775701
3472,need,hdisk,46,2.5482242107391357,165.65968322753906,0.26012461059190034
3473,need,hdisk,46,2.5482242107391357,165.65968322753906,0.6681666603638206
3474,need,hdisk,46,2.5482242107391357,165.65968322753906,0.8551401869158879
3475,need,hdisk,46,2.5482242107391357,165.65968322753906,0.21378504672897197
3476,need,hdisk,46,2.5482242107391357,165.65968322753906,0.700366776855289
3477,need,hdisk,46,2.5482242107391357,165.65968322753906,0.9392523364485982
3478,need,hdisk,46,2.5482242107391357,165.65968322753906,0.18785046728971963
3479,need,hdisk,46,2.5482242107391357,165.65968322753906,0.7329057980245497
3480,need,gcard,46,2.5482242107391357,165.65968322753906,0.205607476635514
3481,need,gcard,46,2.5482242107391357,165.65968322753906,0.205607476635514
3482,need,gcard,46,2.5482242107391357,165.65968322753906,0.205607476635514
3483,need,gcard,46,2.5482242107391357,165.65968322753906,0.3925233644859813
3484,need,gcard,46,2.5482242107391357,165.65968322753906,0.19626168224299065
3485,need,gcard,46,2.5482242107391357,165.65968322753906,0.32353827169559946
3486,need,gcard,46,2.5482242107391357,165.65968322753906,0.5373831775700935
3487,need,gcard,46,2.5482242107391357,165.65968322753906,0.1791277258566978
3488,need,gcard,46,2.5482242107391357,165.65968322753906,0.39596817823765545
3489,need,gcard,46,2.5482242107391357,165.65968322753906,0.6448598130841121
3490,need,gcard,46,2.5482242107391357,165.65968322753906,0.16121495327102803
3491,need,gcard,46,2.5482242107391357,165.65968322753906,0.44225584569414156
3492,need,gcard,46,2.5482242107391357,165.65968322753906,0.7242990654205608
3493,need,gcard,46,2.5482242107391357,165.65968322753906,0.14485981308411217
3494,need,gcard,46,2.5482242107391357,165.65968322753906,0.47298714346510967
3495,need,ram,46,2.5482242107391357,165.65968322753906,0.26635514018691586
3496,need,ram,46,2.5482242107391357,165.65968322753906,0.26635514018691586
3497,need,ram,46,2.5482242107391357,165.65968322753906,0.26635514018691586
3498,need,ram,46,2.5482242107391357,165.65968322753906,0.4953271028037383
3499,need,ram,46,2.5482242107391357,165.65968322753906,0.24766355140186916
3500,need,ram,46,2.5482242107391357,165.65968322753906,0.41082036413552014
3501,need,ram,46,2.5482242107391357,165.65968322753906,0.7242990654205608
3502,need,ram,46,2.5482242107391357,165.65968322753906,0.24143302180685358
3503,need,ram,46,2.5482242107391357,165.65968322753906,0.5253063454439312
3504,need,ram,46,2.5482242107391357,165.65968322753906,0.8878504672897196
3505,need,ram,46,2.5482242107391357,165.65968322753906,0.2219626168224299
3506,need,ram,46,2.5482242107391357,165.65968322753906,0.5957441002690183
3507,need,ram,46,2.5482242107391357,165.65968322753906,0.9906542056074766
3508,need,ram,46,2.5482242107391357,165.65968322753906,0.19813084112149532
3509,need,ram,46,2.5482242107391357,165.65968322753906,0.6355140150314481
3510,need,cpu,46,2.5482242107391357,165.65968322753906,0.0794392523364486
3511,need,cpu,46,2.5482242107391357,165.65968322753906,0.0794392523364486
3512,need,cpu,46,2.5482242107391357,165.65968322753906,0.0794392523364486
3513,need,cpu,46,2.5482242107391357,165.65968322753906,0.1542056074766355
3514,need,cpu,46,2.5482242107391357,165.65968322753906,0.07710280373831775
3515,need,cpu,46,2.5482242107391357,165.65968322753906,0.12661157036048282
3516,need,cpu,46,2.5482242107391357,165.65968322753906,0.2897196261682243
3517,need,cpu,46,2.5482242107391357,165.65968322753906,0.09657320872274143
3518,need,cpu,46,2.5482242107391357,165.65968322753906,0.19436857970627722
3519,need,cpu,46,2.5482242107391357,165.65968322753906,0.40654205607476634
3520,need,cpu,46,2.5482242107391357,165.65968322753906,0.10163551401869159
3521,need,cpu,46,2.5482242107391357,165.65968322753906,0.24468126172419702
3522,need,cpu,46,2.5482242107391357,165.65968322753906,0.5186915887850467
3523,need,cpu,46,2.5482242107391357,165.65968322753906,0.10373831775700934
3524,need,cpu,46,2.5482242107391357,165.65968322753906,0.2880666232832109
3525,need,screen,47,2.566394567489624,165.43899536132812,0.8084112149532711
3526,need,screen,47,2.566394567489624,165.43899536132812,0.8084112149532711
3527,need,screen,47,2.566394567489624,165.43899536132812,0.8084112149532711
3528,need,screen,47,2.566394567489624,165.43899536132812,0.9345794392523364
3529,need,screen,47,2.566394567489624,165.43899536132812,0.4672897196261682
3530,need,screen,47,2.566394567489624,165.43899536132812,0.8880145016188281
3531,need,screen,47,2.566394567489624,165.43899536132812,0.9532710280373832
3532,need,screen,47,2.566394567489624,165.43899536132812,0.3177570093457944
3533,need,screen,47,2.566394567489624,165.43899536132812,0.8973602960113515
3534,need,screen,47,2.566394567489624,165.43899536132812,0.9719626168224299
3535,need,screen,47,2.566394567489624,165.43899536132812,0.24299065420560748
3536,need,screen,47,2.566394567489624,165.43899536132812,0.9054103251342186
3537,need,screen,47,2.566394567489624,165.43899536132812,1.0
3538,need,screen,47,2.566394567489624,165.43899536132812,0.2
3539,need,screen,47,2.566394567489624,165.43899536132812,0.9162566655239719
3540,need,hdisk,47,2.566394567489624,165.43899536132812,0.5233644859813084
3541,need,hdisk,47,2.566394567489624,165.43899536132812,0.5233644859813084
3542,need,hdisk,47,2.566394567489624,165.43899536132812,0.5233644859813084
3543,need,hdisk,47,2.566394567489624,165.43899536132812,0.602803738317757
3544,need,hdisk,47,2.566394567489624,165.43899536132812,0.3014018691588785
3545,need,hdisk,47,2.566394567489624,165.43899536132812,0.5734850738818444
3546,need,hdisk,47,2.566394567489624,165.43899536132812,0.7429906542056075
3547,need,hdisk,47,2.566394567489624,165.43899536132812,0.24766355140186916
3548,need,hdisk,47,2.566394567489624,165.43899536132812,0.6435785318257696
3549,need,hdisk,47,2.566394567489624,165.43899536132812,0.8551401869158879
3550,need,hdisk,47,2.566394567489624,165.43899536132812,0.21378504672897197
3551,need,hdisk,47,2.566394567489624,165.43899536132812,0.6918787065629722
3552,need,hdisk,47,2.566394567489624,165.43899536132812,0.9392523364485982
3553,need,hdisk,47,2.566394567489624,165.43899536132812,0.18785046728971963
3554,need,hdisk,47,2.566394567489624,165.43899536132812,0.7244177277322329
3555,need,gcard,47,2.566394567489624,165.43899536132812,0.205607476635514
3556,need,gcard,47,2.566394567489624,165.43899536132812,0.205607476635514
3557,need,gcard,47,2.566394567489624,165.43899536132812,0.205607476635514
3558,need,gcard,47,2.566394567489624,165.43899536132812,0.38317757009345793
3559,need,gcard,47,2.566394567489624,165.43899536132812,0.19158878504672897
3560,need,gcard,47,2.566394567489624,165.43899536132812,0.31764173194259526
3561,need,gcard,47,2.566394567489624,165.43899536132812,0.5280373831775701
3562,need,gcard,47,2.566394567489624,165.43899536132812,0.17601246105919002
3563,need,gcard,47,2.566394567489624,165.43899536132812,0.39007163848465126
3564,need,gcard,47,2.566394567489624,165.43899536132812,0.6448598130841121
3565,need,gcard,47,2.566394567489624,165.43899536132812,0.16121495327102803
3566,need,gcard,47,2.566394567489624,165.43899536132812,0.44038432050257087
3567,need,gcard,47,2.566394567489624,165.43899536132812,0.7149532710280374
3568,need,gcard,47,2.566394567489624,165.43899536132812,0.14299065420560747
3569,need,gcard,47,2.566394567489624,165.43899536132812,0.4675001714769545
3570,need,ram,47,2.566394567489624,165.43899536132812,0.27102803738317754
3571,need,ram,47,2.566394567489624,165.43899536132812,0.27102803738317754
3572,need,ram,47,2.566394567489624,165.43899536132812,0.27102803738317754
3573,need,ram,47,2.566394567489624,165.43899536132812,0.5093457943925234
3574,need,ram,47,2.566394567489624,165.43899536132812,0.2546728971962617
3575,need,ram,47,2.566394567489624,165.43899536132812,0.421389801084786
3576,need,ram,47,2.566394567489624,165.43899536132812,0.7289719626168224
3577,need,ram,47,2.566394567489624,165.43899536132812,0.24299065420560748
3578,need,ram,47,2.566394567489624,165.43899536132812,0.5312028851969355
3579,need,ram,47,2.566394567489624,165.43899536132812,0.8878504672897196
3580,need,ram,47,2.566394567489624,165.43899536132812,0.2219626168224299
3581,need,ram,47,2.566394567489624,165.43899536132812,0.5996281327413057
3582,need,ram,47,2.566394567489624,165.43899536132812,0.9906542056074766
3583,need,ram,47,2.566394567489624,165.43899536132812,0.19813084112149532
3584,need,ram,47,2.566394567489624,165.43899536132812,0.6393980475037356
3585,need,cpu,47,2.566394567489624,165.43899536132812,0.08411214953271028
3586,need,cpu,47,2.566394567489624,165.43899536132812,0.08411214953271028
3587,need,cpu,47,2.566394567489624,165.43899536132812,0.08411214953271028
3588,need,cpu,47,2.566394567489624,165.43899536132812,0.17289719626168223
3589,need,cpu,47,2.566394567489624,165.43899536132812,0.08644859813084112
3590,need,cpu,47,2.566394567489624,165.43899536132812,0.14012927718625093
3591,need,cpu,47,2.566394567489624,165.43899536132812,0.2757009345794392
3592,need,cpu,47,2.566394567489624,165.43899536132812,0.09190031152647975
3593,need,cpu,47,2.566394567489624,165.43899536132812,0.19153114634512938
3594,need,cpu,47,2.566394567489624,165.43899536132812,0.40654205607476634
3595,need,cpu,47,2.566394567489624,165.43899536132812,0.10163551401869159
3596,need,cpu,47,2.566394567489624,165.43899536132812,0.2478813502051996
3597,need,cpu,47,2.566394567489624,165.43899536132812,0.5186915887850467
3598,need,cpu,47,2.566394567489624,165.43899536132812,0.10373831775700934
3599,need,cpu,47,2.566394567489624,165.43899536132812,0.2912667117642135
3600,need,screen,48,2.330756425857544,166.84048461914062,0.794392523364486
3601,need,screen,48,2.330756425857544,166.84048461914062,0.794392523364486
3602,need,screen,48,2.330756425857544,166.84048461914062,0.794392523364486
3603,need,screen,48,2.330756425857544,166.84048461914062,0.9345794392523364
3604,need,screen,48,2.330756425857544,166.84048461914062,0.4672897196261682
3605,need,screen,48,2.330756425857544,166.84048461914062,0.8828406196595494
3606,need,screen,48,2.330756425857544,166.84048461914062,0.9532710280373832
3607,need,screen,48,2.330756425857544,166.84048461914062,0.3177570093457944
3608,need,screen,48,2.330756425857544,166.84048461914062,0.8921864140520728
3609,need,screen,48,2.330756425857544,166.84048461914062,0.9719626168224299
3610,need,screen,48,2.330756425857544,166.84048461914062,0.24299065420560748
3611,need,screen,48,2.330756425857544,166.84048461914062,0.9002364431749398
3612,need,screen,48,2.330756425857544,166.84048461914062,1.0
3613,need,screen,48,2.330756425857544,166.84048461914062,0.2
3614,need,screen,48,2.330756425857544,166.84048461914062,0.9110827835646932
3615,need,hdisk,48,2.330756425857544,166.84048461914062,0.5233644859813084
3616,need,hdisk,48,2.330756425857544,166.84048461914062,0.5233644859813084
3617,need,hdisk,48,2.330756425857544,166.84048461914062,0.5233644859813084
3618,need,hdisk,48,2.330756425857544,166.84048461914062,0.602803738317757
3619,need,hdisk,48,2.330756425857544,166.84048461914062,0.3014018691588785
3620,need,hdisk,48,2.330756425857544,166.84048461914062,0.5734850738818444
3621,need,hdisk,48,2.330756425857544,166.84048461914062,0.7523364485981309
3622,need,hdisk,48,2.330756425857544,166.84048461914062,0.250778816199377
3623,need,hdisk,48,2.330756425857544,166.84048461914062,0.6482514290220313
3624,need,hdisk,48,2.330756425857544,166.84048461914062,0.8551401869158879
3625,need,hdisk,48,2.330756425857544,166.84048461914062,0.21378504672897197
3626,need,hdisk,48,2.330756425857544,166.84048461914062,0.6925265891978004
3627,need,hdisk,48,2.330756425857544,166.84048461914062,0.9392523364485982
3628,need,hdisk,48,2.330756425857544,166.84048461914062,0.18785046728971963
3629,need,hdisk,48,2.330756425857544,166.84048461914062,0.725065610367061
3630,need,gcard,48,2.330756425857544,166.84048461914062,0.205607476635514
3631,need,gcard,48,2.330756425857544,166.84048461914062,0.205607476635514
3632,need,gcard,48,2.330756425857544,166.84048461914062,0.205607476635514
3633,need,gcard,48,2.330756425857544,166.84048461914062,0.37850467289719625
