Great computer, have a toshiba chromebook, but this is just as good.	2	1	0	0	4
2nd computer/laptop purchased on Amazon that right out of the box is defective. What is going on? This is very upsetting, never thought Amazon would sell defective technology,	2	1	0	0	4
My husband and I bought a pair of Chromebooks. It took all of 30 seconds to set these up before we were surfing the web. They are basic but that is all we were looking for. Browsing, shopping, banking, emailing, Youtubeing and facebooking. I had to Google how to right click because it only has a touch pad, no left or right click. I still haven't figured out how to copy and paste, but I haven't had a need so I am sure I can figure it out. It is a great product for basic use and the price is awesome!	2	1	0	0	4
Love how the chromebook works, no fuss!	2	1	0	0	4
Nice price and works well. Thin and light.	2	1	0	0	4
Loved my first Chromebook so much, I had to buy this one for my wife since she was always borrowing mine instead of her Windows laptop LOL	2	1	0	0	4
The space bar barely works on far left side.No-wonder its only $200.	2	1	0	0	4
The computer itself functions just fine but the screen resolution isn't the best in bright spaces, the camera isn't great but it has a fww filters so that's pretty awesome, the battery life is very good it takes about 1 hour or 2 to get full charge if you start charging it with about 5% or 7% battery life, you can have quite a lot of pages open in the internet and it won't slow down, also the speakers are more than i expected for this price, they are pretty loud also the chromebook itself is made of plastic so it isn't heavy but the fact that it's plastic doesn't make it look cheap. I would say this product is good for the price that it has, i would definetly recommend it for teens or for a laptop that you would just have for entertainment scince it doesn't include any microsoft programs. Please rate this review if you thought it was helpful, have a nice day.	2	1	0	0	4
Bought this for my daughter to use for school work. She really likes it. Nice design. Great for students.	2	1	0	0	4
Enjoying my Chromebook.	2	1	0	0	4
I thought it was going to play android apps.	2	1	0	0	4
no os, or inoperable	2	1	0	0	4
I've had this laptop a little over 4 months and it already has quit scrolling, it's annoying and unusable to me and I'll never use another HP product in my life :(	2	1	0	0	4
"We purchased this laptop for our son to be able to connect to his homeschool website and perform the various activities expected of him on a daily basis.One of the biggest parts is the daily ""class connect"" sessions that uses JAVA software to connect him live to his teacher and fellow classmates. With all the research we did before purchase, it was never brought to our attention that Chrome 45 and later no longer support Java, thus making it impossible for him to log on everyday.Therefore we had to return this laptop so that we can repurchase one that does support JAVA, since it is such a critical part of his curriculum.Which was unfortunate, besides the problem stated above it seemed to be a perfect fit for us, him, and our wallet."	2	1	0	0	4
Sent it to my mom and she was up and running game in 5 minutes, easy to use and very attractive and durable.	2	1	0	0	4
I love this product and it came on time as mentioned.	2	1	0	0	4
Wife loved her birthday surprise.	2	1	0	0	4
So im traveling and since frontier airlines doesn't have wifi is there any other way to watch movies on my chrome laptop?Is there a way of downloading movies to your USB ?	2	1	0	0	4
Love it	2	1	0	0	4
I'd put 0 stars but not an option... recd mid Aug; died Oct 25th... really!	2	1	0	0	4
I am so disappointed with this product. To start with, it takes a very long time to connect to my wifi at home. I'm not sure why. At home we have an iMac and Macbook, which all start up immediately when turned on. This morning alone, I had to input my password four times in order for it to connect and it never happened. When it had connected during this week, the processing is very slow and takes a very long time, minutes, for each new tab to upload. I don't have that kind of time when a Mac gives me immediate service. I'm sending it back, not worrying about the cost of a Mac, and heading to the store to purchase a new one. I'm a HUGE fan of all things Google and was really wanting to fall in love with the Chrome Book. I'm so upset.	2	1	0	0	4
It's fast. It's clean. But I didn't know and didn't see anyone anywhere mention that with a chromebook, you can't download other browsers easily. I also don't like that there's not a caps lock button. Not used to that, and when I hit where it usually is, it brings up a google search box. The price is right and the quality is pretty good, but I don't like having google chrome as my browser overlord. Battery life is good though. And it's pretty lightweight.	2	1	0	0	4
Sent it back the same day, hated it!!!	2	1	0	0	4
great value	2	1	0	0	4
Love it.	2	1	0	0	4
I really dislike this operating system. It's not compatible with almost any apps. It's very difficult to print with and the app set up is annoying. It you're used to a windows computer, I wouldn't suggest getting this.	2	1	0	0	4
i'm in love with my chromebook!! arrived so fast! thank you so much:)	2	1	0	0	4
Buyer beware: this hunk of junk cannot skype. It has a camera, and it is 2016, so logic would suggest that it can, it cant. Chrome just doesn't allow it. I will be selling this at a loss and replacing with a full feature laptop. This should only be purchased for internet browsing.	2	1	0	0	4
